(3, 256, 256)
(3, 256, 256)
Starting vanilla DIP on 2 using ADAM(p=0.5,lr=0.001,decay=0,beta=0)
Noisy PSNR is '8.85801254418952'
[128, 128, 128, 128, 128]
Number of params in decoder: 100224
torch.Size([1, 128, 8, 8])
Starting optimization with optimizer 'ADAM'
here
At step '200', psnr is '22.510372925023646'
At step '22600', psnr is '28.47045901580529'
At step '22800', psnr is '26.91518547489902'
At step '23000', psnr is '28.446868547177854'
At step '23200', psnr is '28.181142569284646'
At step '23400', psnr is '27.51570496316438'
At step '23600', psnr is '28.220348732133836'
At step '23800', psnr is '26.34410348864908'
At step '24000', psnr is '28.385888040423527'
At step '24200', psnr is '28.262067593804893'
At step '24400', psnr is '28.127764375122428'
At step '24600', psnr is '28.48288231719074'
At step '24800', psnr is '28.25247498651784'
At step '25000', psnr is '28.0212104812661'
At step '25200', psnr is '26.702953340899775'
At step '25400', psnr is '28.299213996158244'
At step '25600', psnr is '28.568339172473078'
At step '25800', psnr is '28.09139508223923'
At step '26000', psnr is '28.352016094820307'
At step '26200', psnr is '28.447624555906682'
At step '26400', psnr is '28.214830853990257'
At step '26600', psnr is '28.408709174574447'
At step '26800', psnr is '28.53402941646719'
At step '27000', psnr is '28.503503412321372'
At step '27200', psnr is '28.352379343065728'
At step '27400', psnr is '26.75258351604203'
At step '27600', psnr is '28.057639528212363'
At step '27800', psnr is '28.196930659389473'
At step '28000', psnr is '27.96874578202231'
At step '28200', psnr is '27.94580975649161'
At step '28400', psnr is '28.05881152120881'
At step '28600', psnr is '28.15220280019631'
At step '28800', psnr is '27.795514278439903'
At step '29000', psnr is '28.515449130399972'
At step '29200', psnr is '27.744269946138548'
At step '29400', psnr is '28.55286344117498'
At step '29600', psnr is '28.118939916039942'
At step '29800', psnr is '28.51304314013898'
At step '30000', psnr is '28.516818626287325'
At step '30200', psnr is '27.550305118439876'
At step '30400', psnr is '28.236632606234316'
At step '30600', psnr is '28.212676853968112'
At step '30800', psnr is '28.702629585287877'
At step '31000', psnr is '28.622346232078336'
At step '31200', psnr is '28.407789607900913'
At step '31400', psnr is '28.117753880493474'
At step '31600', psnr is '28.148143657554677'
At step '31800', psnr is '28.34293922553477'
At step '32000', psnr is '28.298131790485833'
At step '32200', psnr is '28.118456677273148'
At step '32400', psnr is '28.176615059227274'
At step '32600', psnr is '28.436894349930117'
At step '32800', psnr is '28.53224122299264'
At step '33000', psnr is '28.236346616064463'
At step '33200', psnr is '28.4949926676086'
At step '33400', psnr is '28.402537373181328'
At step '33600', psnr is '28.62646119320097'
At step '33800', psnr is '28.545652931711338'
At step '34000', psnr is '28.410883757018777'
At step '34200', psnr is '28.632597778671368'
At step '34400', psnr is '27.907089063362285'
At step '34600', psnr is '28.39027865184391'
At step '34800', psnr is '28.44528870876421'
At step '35000', psnr is '28.373289224001162'
At step '35200', psnr is '28.479429377574785'
At step '35400', psnr is '28.730402742640628'
At step '35600', psnr is '28.196603213038326'
At step '35800', psnr is '28.42605898311161'
At step '36000', psnr is '28.763477881773603'
At step '36200', psnr is '28.152538810416896'
At step '36400', psnr is '27.239839114443278'
At step '36600', psnr is '28.43649962528811'
At step '36800', psnr is '28.708550726083303'
At step '37000', psnr is '28.79156991621941'
At step '37200', psnr is '28.180692598819075'
At step '37400', psnr is '28.405506602279264'
At step '37600', psnr is '28.577087922324807'
At step '37800', psnr is '28.4261912937647'
At step '38000', psnr is '28.569540685501998'
At step '38200', psnr is '26.109977510271243'
At step '38400', psnr is '28.443461069598335'
At step '38600', psnr is '28.512471644057854'
At step '38800', psnr is '28.154061259117622'
At step '39000', psnr is '28.67912240028042'
At step '39200', psnr is '28.449288733782254'
At step '39400', psnr is '28.589464214719136'
At step '39600', psnr is '28.874315235171846'
At step '39800', psnr is '28.270797896981634'
Experiment done
