(3, 256, 256)
Starting vanilla DIP on 3 using ADAM(sigma=0.1,lr=0.01,decay=0,beta=0)
Noisy PSNR is '20.322598622321706'
Starting optimization with optimizer 'ADAM'
here
At step '200', psnr is '17.137419380964555'
At step '400', psnr is '18.266121734075295'
At step '600', psnr is '19.121127501641936'
At step '800', psnr is '19.74297034429067'
At step '1000', psnr is '20.223533921963877'
At step '1200', psnr is '20.6833692090989'
At step '1400', psnr is '21.07078644102256'
At step '1600', psnr is '21.396071969606112'
At step '1800', psnr is '21.810705883724594'
At step '2000', psnr is '22.037638342597514'
At step '2200', psnr is '22.363025314357998'
At step '2400', psnr is '22.505368620326767'
At step '2600', psnr is '22.63484581102119'
At step '2800', psnr is '22.9917966795476'
At step '3000', psnr is '23.065520199250926'
At step '3200', psnr is '23.25386769641859'
At step '3400', psnr is '23.43829121455212'
At step '3600', psnr is '23.584691650613358'
At step '3800', psnr is '23.7815321785604'
At step '4000', psnr is '23.814994824771464'
At step '4200', psnr is '23.937074436688995'
At step '4400', psnr is '24.073264273101525'
At step '4600', psnr is '24.30333921345044'
At step '4800', psnr is '24.29037446082013'
At step '5000', psnr is '24.281525274925425'
At step '5200', psnr is '24.497988468854103'
At step '5400', psnr is '24.507241852855962'
At step '5600', psnr is '24.5566319848334'
At step '5800', psnr is '24.59690327036909'
At step '6000', psnr is '24.57450599154088'
At step '6200', psnr is '24.74329847749296'
At step '6400', psnr is '24.7437072055244'
At step '6600', psnr is '24.76582553713589'
At step '6800', psnr is '24.70829697408872'
At step '7000', psnr is '24.667623511388168'
At step '7200', psnr is '24.705679821548422'
At step '7400', psnr is '24.704321652111176'
At step '7600', psnr is '24.711641249209283'
At step '7800', psnr is '24.660635530050378'
At step '8000', psnr is '24.646245465689557'
At step '8200', psnr is '24.51369523667029'
At step '8400', psnr is '24.55868214281621'
At step '8600', psnr is '24.51150561062574'
At step '8800', psnr is '24.53239009631297'
At step '9000', psnr is '24.429124808475265'
