(3, 512, 512)
(3, 512, 512)
Starting vanilla DIP on 9 using ADAM(p=0.8,lr=0.001,decay=0,beta=0)
Noisy PSNR is '7.061237096660001'
Starting optimization with optimizer 'ADAM'
At step '200', psnr is '22.001766356994207'
At step '35200', psnr is '20.87673482528869'
At step '35400', psnr is '20.888487370212445'
At step '35600', psnr is '20.897529702579067'
At step '35800', psnr is '20.936018888829455'
At step '36000', psnr is '20.89377058322393'
At step '36200', psnr is '20.884437073524005'
At step '36400', psnr is '21.195990741827522'
At step '36600', psnr is '20.925550485308626'
At step '36800', psnr is '20.91847560085472'
At step '37000', psnr is '20.914353817934153'
At step '37200', psnr is '20.919794578208215'
At step '37400', psnr is '20.926601247567696'
At step '37600', psnr is '20.919022335581747'
At step '37800', psnr is '20.939655078834548'
At step '38000', psnr is '20.93551365719099'
At step '38200', psnr is '20.950215970137283'
At step '38400', psnr is '20.91927723544118'
At step '38600', psnr is '20.931280951667652'
At step '38800', psnr is '20.95184827269628'
At step '39000', psnr is '20.954968069646362'
At step '39200', psnr is '20.925106027815254'
At step '39400', psnr is '20.978798771099846'
At step '39600', psnr is '20.96435305067309'
At step '39800', psnr is '20.957003467578105'
Experiment done
