(3, 512, 512)
(3, 512, 512)
Starting vanilla DIP on 11 using ADAM(p=0.5,lr=0.001,decay=0,beta=0)
Noisy PSNR is '9.821382626951461'
Starting optimization with optimizer 'ADAM'
At step '200', psnr is '26.108479845569505'
At step '34200', psnr is '30.60323904497354'
At step '34400', psnr is '30.618028931610183'
At step '34600', psnr is '30.595815971833087'
At step '34800', psnr is '30.609388687837043'
At step '35000', psnr is '30.57136517299728'
At step '35200', psnr is '30.592774141296818'
At step '35400', psnr is '30.558358738242'
At step '35600', psnr is '30.568396024646113'
At step '35800', psnr is '30.580343181343274'
At step '36000', psnr is '30.470788027877926'
At step '36200', psnr is '30.57719725099127'
At step '36400', psnr is '30.51374826651474'
At step '36600', psnr is '30.56367827301071'
At step '36800', psnr is '30.575881442415508'
At step '37000', psnr is '30.548862037817642'
At step '37200', psnr is '30.552864539960897'
At step '37400', psnr is '30.599702956055012'
At step '37600', psnr is '30.435546133825945'
At step '37800', psnr is '30.539444734401876'
At step '38000', psnr is '30.564058797636257'
At step '38200', psnr is '30.548488865602657'
At step '38400', psnr is '30.54147626847955'
At step '38600', psnr is '30.544883281897683'
At step '38800', psnr is '30.534278568552125'
At step '39000', psnr is '30.477073327777454'
At step '39200', psnr is '30.492662962124072'
At step '39400', psnr is '30.534107326440004'
At step '39600', psnr is '30.551284277511137'
At step '39800', psnr is '30.549735001673'
Experiment done
