(3, 512, 512)
(3, 512, 512)
Starting vanilla DIP on 0 using ADAM(p=0.5,lr=0.001,decay=0,beta=0)
Noisy PSNR is '4.771135529608113'
Starting optimization with optimizer 'ADAM'
At step '200', psnr is '18.03500104985747'
At step '37400', psnr is '28.65432516789391'
At step '37600', psnr is '28.693478930902447'
At step '37800', psnr is '28.679508097508666'
At step '38000', psnr is '28.66285772379235'
At step '38200', psnr is '28.709091529042027'
At step '38400', psnr is '28.692275189439957'
At step '38600', psnr is '28.544846033092128'
At step '38800', psnr is '28.616621168741183'
At step '39000', psnr is '28.64077417875983'
At step '39200', psnr is '28.581326135649245'
At step '39400', psnr is '28.54579689442279'
At step '39600', psnr is '28.54710181936047'
At step '39800', psnr is '28.62225529908568'
Experiment done
